title,price,size,category,style,brand,ingest_timestamp
reformation white linen midi skirt julep ruffle,55.0,4,skirt,,reformation,2024-Dec-29-22:43:19
"reformation women hearth long sleeve top peat green size 12 polkadot, smocking.",50.0,12,skirt,,aguaByAguaBendita,2024-Dec-29-22:43:16
"reformation women hearth long sleeve top peat green size 12 polkadot, smocking.",50.0,12,skirt,,reformation,2024-Dec-29-22:43:21
reformation women polyester mini skirt slim fit a-line skirt,30.0,2,skirt,,reformation,2024-Dec-29-22:43:19
"reformation women will oversize shirt long sleeve, button down, m, black, nwt",48.0,M,skirt,,aguaByAguaBendita,2024-Dec-29-22:43:16
"reformation women will oversize shirt long sleeve, button down, m, black, nwt",48.0,M,skirt,,reformation,2024-Dec-29-22:43:21
"reformation women's open back linen midi dress - navy, 0",50.0,0,skirt,,reformation,2024-Dec-29-22:43:17
"reformation women’s delanie vest top - tan houndstooth, size 4",70.0,4,skirt,,aguaByAguaBendita,2024-Dec-29-22:43:16
"reformation women’s delanie vest top - tan houndstooth, size 4",70.0,4,skirt,,reformation,2024-Dec-29-22:43:21
reformation wrap dress 👗 navy blue - l,28.0,L,skirt,,reformation,2024-Dec-29-22:43:17
reformation zoe midi skirt floral print woven high slit golden black size 6,60.0,6,skirt,,reformation,2024-Dec-29-22:43:19
reformation zoe skirt eliza black and white small floral prints high slit size 2,42.0,2,skirt,,reformation,2024-Dec-29-22:43:19
reformation zoe skirt in balia,135.0,2,skirt,,reformation,2024-Dec-29-22:43:19
reformation | stripe cropped chloe top size medium,49.0,S,skirt,,aguaByAguaBendita,2024-Dec-29-22:43:16
reformation | stripe cropped chloe top size medium,49.0,S,skirt,,reformation,2024-Dec-29-22:43:21
reformation | women’s cashmere blend faux wrap long sleeve top size small,36.0,S,skirt,,aguaByAguaBendita,2024-Dec-29-22:43:16
reformation | women’s cashmere blend faux wrap long sleeve top size small,36.0,S,skirt,,reformation,2024-Dec-29-22:43:21
sebastiane skirt,200.0,M,skirt,sebastiane,doen,2024-Dec-29-22:43:07
sebastiane skirt in salt,149.0,S,skirt,sebastiane,doen,2024-Dec-29-22:43:07
silk zimmerman dress,225.0,S,skirt,,zimmerman,2024-Dec-29-22:43:22
skirt and top set,90.0,S,skirt,,aguaByAguaBendita,2024-Dec-29-22:43:14
the jane blouse,80.0,S,top,jane ,doen,2024-Dec-29-22:43:05
the paz top,70.0,S,skirt,,hill_house,2024-Dec-29-22:43:11
the paz top,70.0,XS,skirt,,hill_house,2024-Dec-29-22:43:11
the roxie nap dress hill house size l terry cloth,20.0,L,skirt,,hill_house,2024-Dec-29-22:43:08
two piece nwot,210.0,2,skirt,,reformation,2024-Dec-29-22:43:19
zimmerman,350.0,6,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman - botanica wattle blouse,440.0,6,skirt,,zimmerman,2024-Dec-29-22:43:24
zimmerman bellitude cotton gauze dress,300.0,S,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman botanica high- neck cropped bow-tie blouse,950.0,Size 4 or US 12,skirt,,zimmerman,2024-Dec-29-22:43:24
zimmerman dress,50.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman dress,65.0,0,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman dress,300.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman dress cream linen with blue stitching/design euro size 2,100.0,Euro size 2 Zimmerman Couture,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman floral halter top,12.0,0,skirt,,zimmerman,2024-Dec-29-22:43:24
zimmerman floral maxi dress,230.0,8,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman flutter mini dress size 1,99.0,S,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman georgette dress,195.0,6,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman hawaii dress nwt,55.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman light peach silk one shoulder dress sz 1,40.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman linen and silk blend dress,70.0,XS,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman linen polka dot midi dress.nwt,200.0,8,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman lyre purple palm billow sleeve mini dress size m 6-8,615.0,M,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman off shoulder white 3/4 sleeves multi frills tier summer dress size:1,89.0,1 (4-6),skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman polkadot dress,22.0,8,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman purple maxi dress,450.0,3 Zimmerman,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman ready to wear wonderland floral bias dress,700.0,6,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman shirt,15.0,S,skirt,,zimmerman,2024-Dec-29-22:43:24
zimmerman silk dress with ruffles,220.0,0,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman silk lattice vneck dress,80.0,4,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman silk organza paisley print top sz3,50.0,Size 3 ZImmerman,skirt,,zimmerman,2024-Dec-29-22:43:24
zimmerman tan mesh dress,10.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmerman white dress,215.0,6,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann amelie gathered leopard-print silk crepe de chine maxi,500.0,6,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann blush silk long sleeve ruffle shawl asy,135.0,S,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann corsage plisse mini dress purple floral,170.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann corsage plisse mini dress purple floral,175.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann floral dress,175.0,8,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann long floral vacay billow maxi dress us 6,322.0,6,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann melody off shoulder mini dress yellow floral (0) us size 4 flirty,138.0,4,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann mini dress floral,200.0,4,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann strapless cutout cotton-blend terry midi dress,200.0,6,skirt,,zimmerman,2024-Dec-29-22:43:22
zimmermann dancer empire waist dress,695.0,4,skirt,,zimmerman,2024-Dec-29-22:43:22
⚜️sale! ⚜️ shift dress by zimmerman,30.0,S,skirt,,zimmerman,2024-Dec-29-22:43:22
⚡️cco sale⚡️ doen malta floral belted corduroy puff sleeve dress,75.0,M,dress,,doen,2024-Dec-29-22:43:03
✨ reformation jagger square neck minidress in black ✨,38.0,M,skirt,,reformation,2024-Dec-29-22:43:17
🌹reformation top,35.0,2,skirt,,aguaByAguaBendita,2024-Dec-29-22:43:16
🌹reformation top,35.0,2,skirt,,reformation,2024-Dec-29-22:43:21
🐚 nwt • hill house paz skirt in blue shell mosaic • xs,15.0,XS,skirt,,hill_house,2024-Dec-29-22:43:09
💎 reformation hollyhock dress - ivory,200.0,Various,skirt,,reformation,2024-Dec-29-22:43:19
💢quick flash💢zimmerman dress,35.0,2,skirt,,zimmerman,2024-Dec-29-22:43:22
💥 blow out sale 💥  nwt alexia admor maeve mini skirt black & pink tweed,29.0,M,skirt,,reformation,2024-Dec-29-22:43:19
